17-12-2022 08:38:48.173 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 08:38:48.201 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
17-12-2022 08:38:48.266 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
17-12-2022 08:39:11.993 [main] INFO  c.taren.receipt.ReceiptApplication.logStarting - Starting ReceiptApplication using Java 17.0.5 with PID 47824 (/home/igor/Documents/project/receipt/build/classes/java/main started by igor in /home/igor/Documents/project/receipt)
17-12-2022 08:39:12.004 [main] INFO  c.taren.receipt.ReceiptApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 08:39:14.146 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 08:39:14.530 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 355 ms. Found 2 JPA repository interfaces.
17-12-2022 08:39:15.850 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
17-12-2022 08:39:15.869 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
17-12-2022 08:39:15.871 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.1]
17-12-2022 08:39:15.994 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
17-12-2022 08:39:15.995 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 3760 ms
17-12-2022 08:39:16.204 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 08:39:16.258 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 08:39:16.369 [main] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 08:39:16.480 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
17-12-2022 08:39:16.782 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b8b5020
17-12-2022 08:39:16.784 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
17-12-2022 08:39:16.818 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
17-12-2022 08:39:17.570 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 08:39:17.579 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 08:39:17.976 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 08:39:18.333 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
17-12-2022 08:39:18.344 [main] INFO  c.taren.receipt.ReceiptApplication.logStarted - Started ReceiptApplication in 8.04 seconds (process running for 10.0)
17-12-2022 08:39:18.588 [main] ERROR c.t.r.s.i.InputDataHandlerServiceImpl.loadInputData - the product with id->31 it was not found
17-12-2022 08:39:18.674 [main] INFO  c.t.r.s.i.InputDataHandlerServiceImpl.loadInputData - input data: InputData(inputItemData=[InputItemData(product=Product(id=2, productName=oil, price=6.2, isAuctionItem=true), productAmount=5), InputItemData(product=Product(id=5, productName=yougurt, price=2.1, isAuctionItem=false), productAmount=1)], discountCard=DiscountCard(id=2, discount=15))
17-12-2022 08:39:18.682 [main] INFO  c.t.r.service.impl.FileServiceImpl.writeFile - Successfully wrote to the file.
17-12-2022 08:40:14.819 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
